rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	70-80	1,047	1,070	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	1,43	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	60-70	1,070	1,093	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	1,11	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	50-60	1,093	1,117	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	40-50	1,117	1,140	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	30-40	1,140	1,163	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	20-30	1,163	1,187	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	10-20	1,187	1,210	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	0-10	1,210	1,233	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	90-100	287,0	365,3	AEMMT	381,000	414,700	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	80-90	365,3	443,6	AEMMT	381,000	414,700	Não Calculado	35,90	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	27,20	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	70-80	443,6	521,9	AEMMT	381,000	414,700	Não Calculado	20,51	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	16,21	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	14,37	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	9,50	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	60-70	521,9	600,2	AEMMT	381,000	414,700	Não Calculado	7,95	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	12,16	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	32,06	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	51,17	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	50-60	600,2	678,5	AEMMT	381,000	414,700	Não Calculado	26,44	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	17,62	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	44,96	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	25,33	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	40-50	678,5	756,8	AEMMT	381,000	414,700	Não Calculado	9,19	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	18,52	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	8,22	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	10,67	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	30-40	756,8	835,1	AEMMT	381,000	414,700	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	8,30	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	0,39	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	1,67	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	20-30	835,1	913,4	AEMMT	381,000	414,700	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	1,67	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	10-20	913,4	991,7	AEMMT	381,000	414,700	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	287,0	1070,0	Makespan	0-10	991,7	1070,0	AEMMT	381,000	414,700	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	390,000	413,500	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	411,000	489,300	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	496,000	520,500	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	90-100	1,000	1,031	AEMMT	1,00054	1,00377	Não Calculado	97,97	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	100,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	99,97	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	73,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	80-90	1,031	1,063	AEMMT	1,00054	1,00377	Não Calculado	2,03	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	0,03	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	23,67	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	70-80	1,063	1,094	AEMMT	1,00054	1,00377	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	1,67	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	60-70	1,094	1,125	AEMMT	1,00054	1,00377	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	1,67	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	50-60	1,125	1,156	AEMMT	1,00054	1,00377	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	40-50	1,156	1,188	AEMMT	1,00054	1,00377	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	30-40	1,188	1,219	AEMMT	1,00054	1,00377	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	20-30	1,219	1,250	AEMMT	1,00054	1,00377	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	10-20	1,250	1,281	AEMMT	1,00054	1,00377	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	4	--//--	1,000000000	1,312614260	LoadBalance	0-10	1,281	1,313	AEMMT	1,00054	1,00377	Não Calculado	0,00	Média Simples	66,1	1,7486	0,8193	0,7677	0,0322	AEMMT	1,00064	1,00440	Não Calculado	0,00	Média Harmônica	47,10	1,7709	0,7996	0,7700	0,0243	AEMMD	1,00351	1,00843	Não Calculado	0,00	10699,8	5,5166	0,7377	0,6856	0,0254	0,7072	0,5912	0,0510	NSGAII	1,00356	1,00765	Não Calculado	0,00	6,0	8,3785	0,6611	0,6306	0,0166	0,5654	0,5243	0,0217
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	90-100	222,0	296,1	AEMMT	292,000	314,900	Não Calculado	2,92	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	6,53	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	80-90	296,1	370,2	AEMMT	292,000	314,900	Não Calculado	40,10	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	28,27	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	0,01	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	70-80	370,2	444,3	AEMMT	292,000	314,900	Não Calculado	18,16	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	11,44	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	20,88	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	43,31	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	60-70	444,3	518,4	AEMMT	292,000	314,900	Não Calculado	23,98	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	26,56	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	58,08	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	36,04	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	50-60	518,4	592,5	AEMMT	292,000	314,900	Não Calculado	11,21	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	20,57	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	20,79	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	13,39	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	40-50	592,5	666,6	AEMMT	292,000	314,900	Não Calculado	3,64	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	5,67	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	0,23	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	7,26	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	30-40	666,6	740,7	AEMMT	292,000	314,900	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	0,95	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	20-30	740,7	814,8	AEMMT	292,000	314,900	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	10-20	814,8	888,9	AEMMT	292,000	314,900	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	222,0	963,0	Makespan	0-10	888,9	963,0	AEMMT	292,000	314,900	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	270,000	313,500	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	363,000	405,800	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	382,000	403,200	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	90-100	1,005	1,057	AEMMT	1,01283	1,01722	Não Calculado	97,14	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	95,94	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	89,86	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	54,26	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	80-90	1,057	1,110	AEMMT	1,01283	1,01722	Não Calculado	2,86	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	4,06	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	10,14	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	39,99	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	70-80	1,110	1,162	AEMMT	1,01283	1,01722	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	4,50	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	60-70	1,162	1,215	AEMMT	1,01283	1,01722	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	1,25	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	50-60	1,215	1,268	AEMMT	1,01283	1,01722	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	40-50	1,268	1,320	AEMMT	1,01283	1,01722	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	30-40	1,320	1,373	AEMMT	1,01283	1,01722	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	20-30	1,373	1,425	AEMMT	1,01283	1,01722	Não Calculado	0,00	Média Simples	34,5	2,0151	0,8203	0,7699	0,0362	AEMMT	1,01415	1,01845	Não Calculado	0,00	Média Harmônica	57,20	1,9590	0,8303	0,7637	0,0470	AEMMD	1,02444	1,03521	Não Calculado	0,00	12898,9	5,4693	0,6758	0,6406	0,0252	0,6275	0,5562	0,0405	NSGAII	1,02519	1,03768	Não Calculado	0,00	5,5	9,1127	0,6376	0,6184	0,0105	0,5776	0,5400	0,0324
