rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	30-40	1,320086237	1,372661363	AEMMT	1,021524991	1,043924639	0,014362725	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1,019085664	1,029818335	0,005130185	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1,011264080	1,018984873	0,005306240	0,01	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1,0	1,0	0,006956648	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	20-30	1,372661363	1,425236489	AEMMT	1,021524991	1,043924639	0,014362725	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1,019085664	1,029818335	0,005130185	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1,011264080	1,018984873	0,005306240	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1,0	1,0	0,006956648	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	10-20	1,425236489	1,477811614	AEMMT	1,021524991	1,043924639	0,014362725	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1,019085664	1,029818335	0,005130185	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1,011264080	1,018984873	0,005306240	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1,0	1,0	0,006956648	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1,004635483	1,530386740	LoadBalance	0-10	1,477811614	1,530386740	AEMMT	1,021524991	1,043924639	0,014362725	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1,019085664	1,029818335	0,005130185	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1,011264080	1,018984873	0,005306240	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1,0	1,0	0,006956648	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	90-100	10656,0	14229,1	AEMMT	12615,0	14169,3	939,2	30,40	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	76,95	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	18,56	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	80-90	14229,1	17802,2	AEMMT	12615,0	14169,3	939,2	69,60	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	22,41	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	39,87	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	1,54	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	70-80	17802,2	21375,3	AEMMT	12615,0	14169,3	939,2	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	28,02	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	23,04	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	60-70	21375,3	24948,4	AEMMT	12615,0	14169,3	939,2	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	0,65	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	8,56	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	47,41	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	50-60	24948,4	28521,5	AEMMT	12615,0	14169,3	939,2	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	3,09	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	18,94	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	40-50	28521,5	32094,6	AEMMT	12615,0	14169,3	939,2	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	1,43	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	6,93	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	30-40	32094,6	35667,7	AEMMT	12615,0	14169,3	939,2	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	0,48	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	1,59	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	20-30	35667,7	39240,8	AEMMT	12615,0	14169,3	939,2	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	0,56	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	10-20	39240,8	42813,9	AEMMT	12615,0	14169,3	939,2	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	10656,0	46387,0	FlowTime	0-10	42813,9	46387,0	AEMMT	12615,0	14169,3	939,2	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	12778,0	13470,9	708,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	12311,0	13433,0	952,1	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	17111,0	18404,9	795,1	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	90-100	5108,0	5226,6	AEMMT	5048,0	5258,9	118,4	30,20	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	8,24	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	2,61	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	80-90	5226,6	5345,2	AEMMT	5048,0	5258,9	118,4	26,40	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	24,90	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	21,22	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	70-80	5345,2	5463,8	AEMMT	5048,0	5258,9	118,4	33,80	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	35,78	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	19,03	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	0,90	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	60-70	5463,8	5582,4	AEMMT	5048,0	5258,9	118,4	9,60	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	22,47	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	29,38	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	9,18	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	50-60	5582,4	5701,0	AEMMT	5048,0	5258,9	118,4	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	6,31	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	20,43	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	34,19	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	40-50	5701,0	5819,6	AEMMT	5048,0	5258,9	118,4	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	0,40	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	5,78	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	36,38	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	30-40	5819,6	5938,2	AEMMT	5048,0	5258,9	118,4	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	1,19	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	16,68	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	20-30	5938,2	6056,8	AEMMT	5048,0	5258,9	118,4	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	0,06	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	2,43	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	10-20	6056,8	6175,4	AEMMT	5048,0	5258,9	118,4	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	0,24	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	5108,0	6294,0	CommunicationCost	0-10	6175,4	6294,0	AEMMT	5048,0	5258,9	118,4	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	5154,0	5286,5	109,8	1,91	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	5185,0	5273,6	55,1	0,30	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	5390,0	5486,9	49,3	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	90-100	1195,0	1636,9	AEMMT	1403,0	1542,5	99,5	62,80	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	76,33	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	24,83	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	80-90	1636,9	2078,8	AEMMT	1403,0	1542,5	99,5	37,20	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	23,02	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	39,57	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	4,54	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	70-80	2078,8	2520,7	AEMMT	1403,0	1542,5	99,5	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	24,96	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	58,08	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	60-70	2520,7	2962,6	AEMMT	1403,0	1542,5	99,5	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	0,65	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	8,54	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	28,05	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	50-60	2962,6	3404,5	AEMMT	1403,0	1542,5	99,5	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	1,94	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	9,09	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	40-50	3404,5	3846,4	AEMMT	1403,0	1542,5	99,5	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	0,15	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	0,24	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	30-40	3846,4	4288,3	AEMMT	1403,0	1542,5	99,5	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	20-30	4288,3	4730,2	AEMMT	1403,0	1542,5	99,5	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	10-20	4730,2	5172,1	AEMMT	1403,0	1542,5	99,5	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	8	--//--	1195,0	5614,0	WaitingTime	0-10	5172,1	5614,0	AEMMT	1403,0	1542,5	99,5	0,00	Média Simples	100,0	2,8734	0,8050380682696090	0,7344344370773290	0,0440920521912847	AEMMT	1274,0	1449,2	109,6	0,00	Média Harmônica	99,30	2,9066	0,809155001806244	0,763546141319459	0,042594528739202	AEMMD	1389,0	1473,8	73,4	0,00	1451,9	19,8653	0,759071245843167	0,726566318376618	0,026761341554334	1,168900049361600	0,993112977714099	0,125407878578941	NSGAII	1891,0	2042,5	84,5	0,00	31,6	7,9807	0,538445138227735	0,498855896561586	0,021079749229469	0,487695685626744	0,459023202812810	0,022629974617048
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	90-100	206,0	266,6	AEMMT	236,0	247,2	8,6	95,80	Média Simples	100,0	3,0006	0,8683212671269680	0,8074717786656930	0,0309616834909234	AEMMT	233,0	241,9	5,9	98,44	Média Harmônica	97,90	2,9576	0,861060275235236	0,811329583643160	0,032798727142399	AEMMD	235,0	247,6	8,4	34,49	2088,8	26,3982	0,797729666662131	0,753549117641763	0,027262175200732	1,111673731450940	0,993566385873486	0,094496099229748	NSGAII	287,0	320,8	14,2	0,00	32,4	8,3420	0,600150864996455	0,546233821692023	0,026215906456371	0,579576629021013	0,529991551467353	0,025283219662428
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	80-90	266,6	327,2	AEMMT	236,0	247,2	8,6	4,20	Média Simples	100,0	3,0006	0,8683212671269680	0,8074717786656930	0,0309616834909234	AEMMT	233,0	241,9	5,9	1,05	Média Harmônica	97,90	2,9576	0,861060275235236	0,811329583643160	0,032798727142399	AEMMD	235,0	247,6	8,4	35,78	2088,8	26,3982	0,797729666662131	0,753549117641763	0,027262175200732	1,111673731450940	0,993566385873486	0,094496099229748	NSGAII	287,0	320,8	14,2	2,51	32,4	8,3420	0,600150864996455	0,546233821692023	0,026215906456371	0,579576629021013	0,529991551467353	0,025283219662428
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	70-80	327,2	387,8	AEMMT	236,0	247,2	8,6	0,00	Média Simples	100,0	3,0006	0,8683212671269680	0,8074717786656930	0,0309616834909234	AEMMT	233,0	241,9	5,9	0,25	Média Harmônica	97,90	2,9576	0,861060275235236	0,811329583643160	0,032798727142399	AEMMD	235,0	247,6	8,4	16,84	2088,8	26,3982	0,797729666662131	0,753549117641763	0,027262175200732	1,111673731450940	0,993566385873486	0,094496099229748	NSGAII	287,0	320,8	14,2	41,32	32,4	8,3420	0,600150864996455	0,546233821692023	0,026215906456371	0,579576629021013	0,529991551467353	0,025283219662428
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	60-70	387,8	448,4	AEMMT	236,0	247,2	8,6	0,00	Média Simples	100,0	3,0006	0,8683212671269680	0,8074717786656930	0,0309616834909234	AEMMT	233,0	241,9	5,9	0,13	Média Harmônica	97,90	2,9576	0,861060275235236	0,811329583643160	0,032798727142399	AEMMD	235,0	247,6	8,4	10,03	2088,8	26,3982	0,797729666662131	0,753549117641763	0,027262175200732	1,111673731450940	0,993566385873486	0,094496099229748	NSGAII	287,0	320,8	14,2	35,92	32,4	8,3420	0,600150864996455	0,546233821692023	0,026215906456371	0,579576629021013	0,529991551467353	0,025283219662428
rand0055-with-communication-costs-100-tasks.stg	16	--//--	206,0	812,0	Makespan	50-60	448,4	509,0	AEMMT	236,0	247,2	8,6	0,00	Média Simples	100,0	3,0006	0,8683212671269680	0,8074717786656930	0,0309616834909234	AEMMT	233,0	241,9	5,9	0,13	Média Harmônica	97,90	2,9576	0,861060275235236	0,811329583643160	0,032798727142399	AEMMD	235,0	247,6	8,4	1,95	2088,8	26,3982	0,797729666662131	0,753549117641763	0,027262175200732	1,111673731450940	0,993566385873486	0,094496099229748	NSGAII	287,0	320,8	14,2	18,92	32,4	8,3420	0,600150864996455	0,546233821692023	0,026215906456371	0,579576629021013	0,529991551467353	0,025283219662428
