makespan,loadBalance,flowtime,communicationCost,waitingTime
214.0,1.07,5044.0,302.0,795.0
250.0,1.018329939,6234.0,354.0,992.0
188.0,1.038674033,4170.0,298.0,779.0
240.0,1.025641026,5584.0,329.0,1219.0
247.0,1.035639413,5918.0,352.0,1137.0
232.0,1.026548673,5255.0,372.0,1040.0
240.0,1.010526316,5907.0,317.0,1248.0
232.0,1.040358744,5060.0,356.0,976.0
189.0,1.052924791,4627.0,286.0,975.0
196.0,1.031578947,4610.0,337.0,689.0
210.0,1.042183623,4706.0,319.0,637.0
226.0,1.024943311,6038.0,329.0,1393.0
250.0,1.035196687,5642.0,350.0,978.0
233.0,1.002150538,6264.0,321.0,1176.0
262.0,1.007692308,6174.0,363.0,1181.0
187.0,1.03030303,4920.0,314.0,1101.0
244.0,1.029535865,6413.0,321.0,1129.0
226.0,1.15601023,5546.0,280.0,1420.0
260.0,1.003861004,6387.0,413.0,1036.0
225.0,1.011235955,5654.0,291.0,1663.0
222.0,1.037383178,5195.0,400.0,1019.0
261.0,1.003846154,5849.0,390.0,909.0
234.0,1.006451613,6262.0,373.0,1404.0
226.0,1.022624434,5416.0,419.0,1087.0
225.0,1.06888361,5335.0,374.0,1066.0
203.0,1.049095607,4872.0,293.0,623.0
229.0,1.002188184,5515.0,314.0,880.0
173.0,1.026706231,4344.0,345.0,960.0
224.0,1.051643192,5681.0,316.0,1104.0
203.0,1.007444169,4952.0,323.0,887.0
225.0,1.03926097,5614.0,362.0,1005.0
245.0,1.018711019,5685.0,326.0,699.0
238.0,1.023655914,5627.0,365.0,1060.0
264.0,1.019305019,6383.0,372.0,1344.0
260.0,1.013645224,5877.0,244.0,1196.0
228.0,1.008849558,5435.0,353.0,1299.0
220.0,1.018518519,5280.0,297.0,1104.0
222.0,1.047169811,5697.0,285.0,1294.0
262.0,1.017475728,5267.0,327.0,840.0
238.0,1.021459227,6180.0,341.0,1323.0
262.0,1.054325956,6254.0,372.0,1472.0
204.0,1.022556391,4932.0,276.0,1062.0
211.0,1.062972292,4507.0,284.0,984.0
225.0,1.020408163,5675.0,344.0,1129.0
224.0,1.025171625,5347.0,323.0,1048.0
208.0,1.009708738,5077.0,368.0,1010.0
249.0,1.050632911,5719.0,360.0,1007.0
221.0,1.011441648,5148.0,334.0,1077.0
206.0,1.07012987,4740.0,390.0,1112.0
215.0,1.028708134,5230.0,304.0,792.0
207.0,1.053435115,5288.0,344.0,1197.0
248.0,1.020576132,6528.0,350.0,1314.0
215.0,1.021377672,4644.0,277.0,740.0
255.0,1.0625,5945.0,322.0,1226.0
252.0,1.014084507,5977.0,344.0,1464.0
244.0,1.051724138,5461.0,298.0,1378.0
265.0,1.021194605,6421.0,327.0,1052.0
250.0,1.033057851,6105.0,389.0,1093.0
223.0,1.034802784,5804.0,288.0,1065.0
234.0,1.03539823,5772.0,310.0,1249.0
189.0,1.07082153,4365.0,294.0,763.0
221.0,1.006833713,5719.0,343.0,822.0
182.0,1.031161473,4461.0,334.0,692.0
213.0,1.021582734,5457.0,324.0,911.0
253.0,1.014028056,6093.0,313.0,1180.0
220.0,1.006864989,5898.0,398.0,1528.0
220.0,1.040189125,5001.0,380.0,948.0
251.0,1.063559322,6285.0,330.0,1328.0
224.0,1.009009009,5824.0,310.0,1356.0
269.0,1.038610039,5646.0,343.0,1438.0
210.0,1.024390244,4743.0,320.0,1012.0
255.0,1.02,6190.0,365.0,1496.0
203.0,1.020100503,4649.0,314.0,827.0
204.0,1.038167939,5093.0,306.0,1167.0
221.0,1.025522042,5004.0,374.0,880.0
228.0,1.04109589,5163.0,353.0,1020.0
258.0,1.021782178,6690.0,355.0,1322.0
218.0,1.079207921,5870.0,283.0,1092.0
256.0,1.080168776,5593.0,325.0,790.0
255.0,1.0625,5177.0,287.0,1091.0
239.0,1.036876356,5584.0,322.0,1062.0
229.0,1.020044543,5862.0,306.0,1237.0
220.0,1.037735849,5003.0,354.0,971.0
224.0,1.037037037,4840.0,361.0,880.0
228.0,1.031674208,5652.0,297.0,1134.0
215.0,1.102564103,5598.0,329.0,1538.0
218.0,1.004608295,5511.0,321.0,810.0
199.0,1.044619423,4636.0,343.0,720.0
236.0,1.060674157,5510.0,282.0,1125.0
258.0,1.081761006,6342.0,377.0,1397.0
221.0,1.020785219,5291.0,376.0,1288.0
181.0,1.061583578,4471.0,307.0,1111.0
212.0,1.004739336,5607.0,310.0,1326.0
212.0,1.002364066,4808.0,264.0,1202.0
229.0,1.02690583,4901.0,361.0,1033.0
231.0,1.008733624,5491.0,282.0,804.0
260.0,1.04,6728.0,392.0,1567.0
209.0,1.077319588,4759.0,334.0,834.0
249.0,1.002012072,5528.0,296.0,1189.0
206.0,1.081364829,5108.0,335.0,915.0
226.0,1.011185682,5307.0,386.0,895.0
239.0,1.064587973,5441.0,364.0,918.0
270.0,1.040462428,6364.0,361.0,1110.0
240.0,1.006289308,6121.0,310.0,1383.0
225.0,1.020408163,5491.0,353.0,854.0
254.0,1.062761506,6127.0,344.0,1277.0
236.0,1.002123142,5629.0,360.0,1447.0
217.0,1.045783133,5075.0,294.0,803.0
214.0,1.054187192,5086.0,365.0,1206.0
259.0,1.040160643,5932.0,355.0,1301.0
258.0,1.019762846,6597.0,322.0,1369.0
213.0,1.051851852,5134.0,372.0,1133.0
259.0,1.06147541,5752.0,369.0,1102.0
230.0,1.026785714,5260.0,350.0,1183.0
234.0,1.044642857,5115.0,320.0,886.0
258.0,1.02994012,5620.0,305.0,919.0
226.0,1.027272727,5902.0,368.0,998.0
230.0,1.00877193,5625.0,327.0,1272.0
209.0,1.071794872,5586.0,359.0,1009.0
242.0,1.018947368,5231.0,327.0,1073.0
211.0,1.02676399,5179.0,305.0,1046.0
219.0,1.052884615,5227.0,344.0,930.0
203.0,1.022670025,4985.0,318.0,817.0
186.0,1.005405405,4351.0,331.0,794.0
205.0,1.059431525,4999.0,298.0,1009.0
191.0,1.010582011,5165.0,297.0,1043.0
215.0,1.004672897,5410.0,337.0,1091.0
250.0,1.006036217,6298.0,337.0,883.0
235.0,1.02173913,5610.0,341.0,1083.0
217.0,1.043269231,5544.0,353.0,848.0
253.0,1.028455285,6711.0,338.0,1207.0
256.0,1.047034765,6101.0,409.0,1154.0
232.0,1.040358744,5515.0,302.0,1170.0
216.0,1.004651163,5718.0,380.0,1248.0
200.0,1.020408163,4877.0,289.0,1110.0
239.0,1.066964286,5723.0,378.0,1128.0
253.0,1.022222222,5920.0,364.0,1082.0
212.0,1.04950495,5305.0,282.0,1034.0
208.0,1.022113022,4819.0,329.0,960.0
196.0,1.0,5388.0,332.0,960.0
212.0,1.026634383,5488.0,319.0,1222.0
190.0,1.032608696,4176.0,326.0,849.0
219.0,1.028169014,5165.0,346.0,645.0
262.0,1.031496063,6503.0,354.0,1276.0
201.0,1.020304569,5436.0,308.0,1351.0
224.0,1.046728972,5116.0,332.0,993.0
193.0,1.021164021,4882.0,376.0,1315.0
213.0,1.021582734,4591.0,295.0,698.0
209.0,1.060913706,5066.0,305.0,960.0
242.0,1.021097046,5757.0,302.0,1070.0
240.0,1.021276596,6138.0,295.0,1376.0
209.0,1.01703163,4995.0,304.0,913.0
230.0,1.090047393,5535.0,283.0,909.0
244.0,1.033898305,6043.0,308.0,1403.0
247.0,1.060085837,6238.0,386.0,1594.0
245.0,1.014492754,6315.0,367.0,1305.0
227.0,1.080952381,5122.0,344.0,960.0
277.0,1.037453184,6417.0,294.0,1470.0
251.0,1.030800821,5699.0,351.0,1139.0
226.0,1.046296296,5354.0,264.0,794.0
226.0,1.046296296,4753.0,309.0,884.0
235.0,1.065759637,5106.0,311.0,1155.0
276.0,1.051428571,6960.0,395.0,1629.0
213.0,1.026506024,4947.0,360.0,1236.0
246.0,1.081318681,5742.0,381.0,1423.0
265.0,1.007604563,6837.0,369.0,1212.0
200.0,1.058201058,4408.0,323.0,825.0
247.0,1.069264069,5835.0,340.0,891.0
240.0,1.016949153,6097.0,383.0,1404.0
218.0,1.06601467,4810.0,326.0,952.0
205.0,1.02244389,5093.0,333.0,852.0
214.0,1.059405941,5241.0,312.0,990.0
201.0,1.046875,4999.0,359.0,1212.0
230.0,1.015452539,5744.0,409.0,1387.0
231.0,1.002169197,5539.0,325.0,1132.0
217.0,1.016393443,5019.0,270.0,1119.0
257.0,1.103004292,6114.0,352.0,973.0
262.0,1.03968254,5697.0,402.0,1005.0
212.0,1.014354067,4759.0,289.0,1220.0
211.0,1.044554455,5061.0,297.0,840.0
248.0,1.169811321,6169.0,330.0,1330.0
224.0,1.041860465,5066.0,369.0,1201.0
218.0,1.009259259,5159.0,337.0,1225.0
241.0,1.059340659,6102.0,340.0,1299.0
260.0,1.054766734,5766.0,342.0,1211.0
222.0,1.030162413,5590.0,354.0,1251.0
217.0,1.002309469,5361.0,323.0,789.0
238.0,1.0625,5414.0,270.0,844.0
231.0,1.035874439,5917.0,370.0,763.0
199.0,1.075675676,4768.0,302.0,854.0
245.0,1.020833333,5575.0,349.0,1319.0
234.0,1.044642857,5052.0,316.0,840.0
208.0,1.014634146,4996.0,335.0,1199.0
215.0,1.007025761,4929.0,323.0,1116.0
219.0,1.092269327,5249.0,347.0,1269.0
168.0,1.080385852,3921.0,275.0,637.0
211.0,1.031784841,5308.0,327.0,1308.0
172.0,1.06501548,4265.0,358.0,1139.0
219.0,1.04784689,5082.0,336.0,1189.0
237.0,1.074829932,5525.0,334.0,1133.0
228.0,1.0155902,5724.0,348.0,989.0
218.0,1.021077283,4701.0,385.0,864.0
216.0,1.023696682,5050.0,331.0,791.0
248.0,1.033333333,6453.0,337.0,1500.0
238.0,1.0625,5397.0,348.0,1345.0
264.0,1.01734104,6141.0,323.0,993.0
223.0,1.020594966,5253.0,335.0,770.0
220.0,1.03286385,5116.0,376.0,737.0
209.0,1.024509804,4684.0,378.0,1051.0
210.0,1.085271318,5198.0,403.0,875.0
244.0,1.010351967,5958.0,389.0,1297.0
250.0,1.006036217,5891.0,327.0,1115.0
237.0,1.023758099,5649.0,359.0,1041.0
244.0,1.018789144,5753.0,348.0,1232.0
216.0,1.026128266,5157.0,332.0,1075.0
218.0,1.013953488,4848.0,237.0,988.0
191.0,1.040871935,4601.0,241.0,781.0
240.0,1.016949153,6502.0,353.0,1576.0
253.0,1.022222222,5888.0,356.0,1076.0
200.0,1.002506266,5065.0,333.0,1237.0
173.0,1.026706231,4469.0,326.0,1235.0
230.0,1.038374718,5484.0,355.0,1124.0
225.0,1.020408163,5296.0,291.0,1108.0
224.0,1.025171625,5494.0,316.0,920.0
219.0,1.076167076,5112.0,416.0,883.0
238.0,1.019271949,5643.0,351.0,873.0
251.0,1.084233261,6585.0,347.0,1513.0
246.0,1.01863354,5693.0,381.0,723.0
234.0,1.004291845,5220.0,333.0,888.0
197.0,1.045092838,4552.0,241.0,938.0
199.0,1.052910053,4763.0,317.0,985.0
261.0,1.031620553,6598.0,397.0,1571.0
221.0,1.047393365,5204.0,304.0,1155.0
239.0,1.083900227,5462.0,300.0,1047.0
267.0,1.003759398,5955.0,359.0,877.0
239.0,1.055187638,6024.0,378.0,1111.0
257.0,1.017821782,6194.0,321.0,1462.0
205.0,1.025,4775.0,293.0,934.0
233.0,1.019693654,5906.0,320.0,1371.0
207.0,1.027295285,5096.0,337.0,1195.0
258.0,1.017751479,5501.0,337.0,852.0
249.0,1.010141988,6374.0,313.0,1313.0
224.0,1.064133017,5683.0,278.0,1070.0
248.0,1.033333333,5842.0,356.0,863.0
208.0,1.017114914,5083.0,334.0,1010.0
280.0,1.070745698,6358.0,371.0,1316.0
188.0,1.02173913,4515.0,315.0,884.0
212.0,1.070707071,4737.0,315.0,747.0
216.0,1.021276596,5291.0,400.0,904.0
237.0,1.041758242,5496.0,295.0,912.0
195.0,1.023622047,4252.0,309.0,742.0
240.0,1.054945055,6112.0,344.0,1419.0
215.0,1.094147583,5461.0,340.0,1276.0
246.0,1.100671141,5843.0,353.0,1551.0
256.0,1.003921569,6447.0,327.0,1009.0
213.0,1.033980583,5102.0,346.0,847.0
231.0,1.045248869,5057.0,322.0,984.0
222.0,1.037383178,5046.0,365.0,875.0
196.0,1.039787798,5010.0,261.0,856.0
238.0,1.023655914,5243.0,248.0,980.0
218.0,1.045563549,5197.0,398.0,1156.0
262.0,1.03968254,5860.0,287.0,826.0
193.0,1.002597403,5182.0,225.0,1168.0
207.0,1.00729927,5152.0,366.0,1200.0
224.0,1.020501139,5271.0,338.0,857.0
239.0,1.055187638,6006.0,420.0,1008.0
220.0,1.057692308,5289.0,350.0,1414.0
216.0,1.018867925,5541.0,293.0,946.0
226.0,1.024943311,5650.0,356.0,979.0
244.0,1.014553015,6430.0,326.0,1305.0
206.0,1.072916667,5230.0,310.0,897.0
229.0,1.062645012,5112.0,280.0,1050.0
193.0,1.021164021,4818.0,301.0,1021.0
240.0,1.01910828,6082.0,404.0,1364.0
219.0,1.035460993,5323.0,300.0,815.0
248.0,1.132420091,5820.0,284.0,1447.0
251.0,1.008032129,6619.0,304.0,1369.0
223.0,1.032407407,5278.0,322.0,944.0
212.0,1.026634383,4772.0,321.0,1161.0
238.0,1.021459227,5653.0,340.0,1064.0
256.0,1.003921569,6537.0,388.0,1013.0
228.0,1.117647059,5695.0,389.0,931.0
210.0,1.007194245,5414.0,313.0,1112.0
217.0,1.066339066,5456.0,355.0,1160.0
239.0,1.025751073,5367.0,344.0,722.0
196.0,1.012919897,4960.0,313.0,946.0
191.0,1.029649596,4653.0,333.0,1067.0
227.0,1.020224719,5611.0,296.0,824.0
261.0,1.054545455,5976.0,314.0,908.0
176.0,1.020289855,4119.0,323.0,824.0
227.0,1.011135857,5701.0,362.0,808.0
208.0,1.02970297,5962.0,356.0,1351.0
227.0,1.068235294,5178.0,358.0,1294.0
236.0,1.032822757,5208.0,286.0,1072.0
180.0,1.040462428,4688.0,345.0,1140.0
256.0,1.017892644,6531.0,285.0,1491.0
209.0,1.108753316,4759.0,334.0,896.0
224.0,1.041860465,4981.0,327.0,1074.0
230.0,1.010989011,5662.0,375.0,1268.0
186.0,1.008130081,4726.0,255.0,901.0
225.0,1.063829787,5607.0,350.0,1185.0
219.0,1.117346939,4989.0,327.0,1031.0
235.0,1.044444444,5720.0,378.0,1162.0
207.0,1.012224939,4898.0,294.0,846.0
243.0,1.04516129,5847.0,355.0,947.0
231.0,1.035874439,5275.0,361.0,830.0
235.0,1.002132196,6700.0,346.0,1483.0
228.0,1.004405286,5359.0,353.0,851.0
236.0,1.030567686,5477.0,297.0,936.0
203.0,1.022670025,4982.0,325.0,1052.0
242.0,1.112643678,5774.0,293.0,1046.0
207.0,1.069767442,4971.0,376.0,1128.0
248.0,1.0,5889.0,385.0,1085.0
219.0,1.042857143,5249.0,318.0,1203.0
226.0,1.06855792,5828.0,292.0,1105.0
224.0,1.066666667,5226.0,380.0,1026.0
220.0,1.089108911,4915.0,317.0,1081.0
237.0,1.060402685,5453.0,376.0,1362.0
238.0,1.014925373,6003.0,357.0,1288.0
191.0,1.007915567,4931.0,300.0,1099.0
216.0,1.018867925,5639.0,315.0,1064.0
247.0,1.042194093,5035.0,298.0,970.0
213.0,1.067669173,5059.0,295.0,881.0
226.0,1.03908046,5765.0,351.0,1133.0
233.0,1.021929825,5637.0,421.0,1199.0
223.0,1.032407407,4681.0,331.0,668.0
177.0,1.017241379,4294.0,265.0,724.0
260.0,1.04,5264.0,308.0,1109.0
261.0,1.041916168,5985.0,377.0,966.0
189.0,1.105263158,4194.0,310.0,718.0
226.0,1.066037736,5075.0,346.0,1109.0
222.0,1.004524887,4981.0,359.0,1103.0
251.0,1.045833333,6188.0,367.0,947.0
211.0,1.039408867,5262.0,351.0,994.0
187.0,1.056497175,4260.0,377.0,762.0
273.0,1.016759777,6618.0,371.0,849.0
213.0,1.007092199,4992.0,396.0,1053.0
223.0,1.074698795,5293.0,331.0,1314.0
224.0,1.009009009,5641.0,332.0,1191.0
243.0,1.023157895,6002.0,342.0,792.0
246.0,1.076586433,5998.0,273.0,1101.0
233.0,1.015250545,5824.0,286.0,1415.0
227.0,1.027149321,5401.0,377.0,875.0
218.0,1.045563549,5496.0,310.0,1349.0
238.0,1.106976744,6549.0,289.0,1505.0
234.0,1.044642857,5469.0,368.0,751.0
225.0,1.081730769,5372.0,329.0,928.0
226.0,1.008928571,6097.0,348.0,1319.0
212.0,1.026634383,5254.0,326.0,1220.0
248.0,1.008130081,6039.0,346.0,1377.0
219.0,1.016241299,5046.0,322.0,951.0
221.0,1.006833713,5714.0,304.0,1235.0
192.0,1.122807018,4761.0,304.0,1000.0
211.0,1.175487465,5069.0,333.0,1183.0
207.0,1.00729927,5413.0,293.0,949.0
189.0,1.008,4517.0,345.0,851.0
213.0,1.049261084,5272.0,306.0,934.0
205.0,1.004901961,4926.0,291.0,626.0
198.0,1.025906736,4744.0,326.0,1005.0
188.0,1.112426036,4262.0,241.0,980.0
189.0,1.029972752,4858.0,291.0,952.0
209.0,1.014563107,5384.0,280.0,1146.0
218.0,1.002298851,5404.0,303.0,931.0
227.0,1.020224719,5005.0,321.0,785.0
233.0,1.026431718,5799.0,260.0,854.0
211.0,1.029268293,4818.0,296.0,1039.0
260.0,1.007751938,6151.0,354.0,876.0
203.0,1.022670025,4472.0,305.0,709.0
218.0,1.016317016,5510.0,314.0,1464.0
261.0,1.082987552,5800.0,391.0,1184.0
214.0,1.021479714,5146.0,341.0,1045.0
203.0,1.002469136,4759.0,370.0,1052.0
262.0,1.001912046,6849.0,354.0,1124.0
256.0,1.009861933,6138.0,391.0,1306.0
218.0,1.058252427,5359.0,304.0,816.0
189.0,1.018867925,4740.0,365.0,1025.0
218.0,1.045563549,5259.0,345.0,1143.0
230.0,1.022222222,5589.0,385.0,1184.0
221.0,1.080684597,5219.0,301.0,791.0
249.0,1.055084746,5930.0,366.0,1149.0
239.0,1.021367521,5769.0,353.0,941.0
268.0,1.030769231,6463.0,358.0,1201.0
225.0,1.018099548,5461.0,312.0,1120.0
163.0,1.00617284,4152.0,265.0,582.0
188.0,1.05027933,4574.0,339.0,793.0
244.0,1.020920502,5878.0,390.0,890.0
197.0,1.106741573,4812.0,287.0,659.0
218.0,1.120822622,5481.0,341.0,868.0
177.0,1.017241379,4255.0,345.0,661.0
214.0,1.075376884,5038.0,246.0,1210.0
263.0,1.031372549,6848.0,357.0,1348.0
209.0,1.050251256,4667.0,308.0,1090.0
251.0,1.018255578,5650.0,316.0,1004.0
227.0,1.015659955,5459.0,427.0,1258.0
219.0,1.042857143,4866.0,316.0,661.0
241.0,1.061674009,5257.0,334.0,868.0
223.0,1.011337868,5293.0,364.0,681.0
214.0,1.054187192,5033.0,272.0,862.0
219.0,1.025761124,5176.0,337.0,1041.0
228.0,1.04587156,5926.0,393.0,1700.0
190.0,1.038251366,4426.0,278.0,709.0
243.0,1.112128146,5486.0,409.0,1192.0
269.0,1.067460317,6358.0,332.0,1133.0
214.0,1.097435897,4689.0,351.0,1130.0
264.0,1.003802281,6038.0,352.0,1108.0
237.0,1.006369427,6288.0,318.0,1263.0
237.0,1.099767981,5557.0,277.0,1386.0
248.0,1.020576132,6591.0,401.0,1533.0
260.0,1.069958848,5821.0,341.0,1270.0
207.0,1.009756098,4833.0,318.0,864.0
231.0,1.004347826,5569.0,313.0,1253.0
227.0,1.078384798,5515.0,342.0,1153.0
230.0,1.004366812,5823.0,268.0,1580.0
214.0,1.051597052,5229.0,347.0,1168.0
263.0,1.080082136,5387.0,374.0,1290.0
245.0,1.042553191,5720.0,305.0,1123.0
234.0,1.021834061,4987.0,323.0,971.0
252.0,1.076923077,5748.0,356.0,1136.0
228.0,1.022421525,5101.0,298.0,892.0
265.0,1.019230769,6070.0,325.0,1092.0
217.0,1.040767386,5388.0,397.0,1445.0
215.0,1.03117506,5486.0,345.0,975.0
230.0,1.019955654,5227.0,375.0,1307.0
212.0,1.019230769,5487.0,298.0,1023.0
205.0,1.025,5124.0,316.0,734.0
220.0,1.037735849,5505.0,372.0,864.0
188.0,1.05027933,4701.0,271.0,891.0
239.0,1.006315789,5534.0,333.0,1405.0
281.0,1.066413662,6464.0,381.0,1145.0
196.0,1.082872928,4580.0,353.0,1022.0
221.0,1.00913242,5336.0,375.0,1342.0
217.0,1.074257426,5188.0,326.0,1002.0
248.0,1.039832285,5744.0,246.0,1131.0
225.0,1.013513514,6068.0,329.0,1506.0
197.0,1.04787234,4629.0,391.0,943.0
277.0,1.053231939,6295.0,352.0,1033.0
191.0,1.007915567,4635.0,354.0,918.0
226.0,1.089156627,4940.0,305.0,898.0
235.0,1.035242291,5916.0,377.0,1553.0
221.0,1.025522042,5707.0,403.0,800.0
246.0,1.060344828,5983.0,278.0,1057.0
197.0,1.061994609,4523.0,360.0,948.0
213.0,1.070351759,4671.0,362.0,978.0
214.0,1.051597052,5344.0,334.0,945.0
237.0,1.019354839,6086.0,329.0,1186.0
216.0,1.085427136,5216.0,271.0,1114.0
219.0,1.018604651,5083.0,294.0,760.0
241.0,1.095454545,5665.0,347.0,1429.0
232.0,1.045045045,5552.0,358.0,1025.0
218.0,1.048076923,4922.0,370.0,1009.0
254.0,1.040983607,6031.0,360.0,1506.0
206.0,1.059125964,5043.0,322.0,987.0
214.0,1.067331671,4955.0,265.0,739.0
221.0,1.052380952,5177.0,330.0,905.0
223.0,1.006772009,5378.0,375.0,1066.0
258.0,1.070539419,5800.0,364.0,1080.0
245.0,1.008230453,5751.0,357.0,751.0
222.0,1.044705882,5071.0,320.0,1077.0
231.0,1.040540541,5067.0,361.0,1100.0
232.0,1.049773756,5413.0,262.0,1030.0
219.0,1.045346062,4921.0,327.0,1041.0
209.0,1.01703163,5229.0,381.0,1250.0
225.0,1.006711409,6082.0,417.0,1290.0
198.0,1.047619048,4738.0,382.0,1192.0
200.0,1.015228426,4853.0,324.0,946.0
201.0,1.072,4527.0,284.0,819.0
231.0,1.015384615,5063.0,328.0,791.0
209.0,1.002398082,5130.0,294.0,1223.0
233.0,1.024175824,6512.0,361.0,1307.0
221.0,1.080684597,5602.0,345.0,1112.0
254.0,1.069473684,6715.0,311.0,1648.0
234.0,1.090909091,5910.0,275.0,1122.0
226.0,1.041474654,5708.0,299.0,1374.0
224.0,1.006741573,5473.0,336.0,992.0
207.0,1.143646409,4991.0,288.0,988.0
203.0,1.030456853,4319.0,363.0,805.0
214.0,1.011820331,5275.0,269.0,964.0
212.0,1.036674817,5498.0,310.0,1043.0
236.0,1.077625571,5710.0,354.0,1260.0
213.0,1.03649635,5157.0,268.0,1382.0
261.0,1.058823529,6239.0,341.0,1327.0
203.0,1.009950249,5077.0,374.0,1202.0
243.0,1.029661017,5643.0,343.0,976.0
243.0,1.004132231,5920.0,262.0,1028.0
261.0,1.092050209,5752.0,359.0,1065.0
224.0,1.020501139,4673.0,285.0,698.0
240.0,1.038961039,5854.0,319.0,1094.0
224.0,1.013574661,5544.0,372.0,1052.0
262.0,1.017475728,6232.0,287.0,1141.0
200.0,1.012658228,5044.0,393.0,1179.0
213.0,1.03649635,5215.0,300.0,947.0
225.0,1.032110092,5549.0,316.0,794.0
267.0,1.003759398,6936.0,351.0,1607.0
197.0,1.023376623,4579.0,351.0,873.0
215.0,1.04368932,5637.0,310.0,1024.0
204.0,1.073684211,4932.0,333.0,916.0
196.0,1.012919897,5150.0,339.0,989.0
232.0,1.064220183,5314.0,328.0,988.0
260.0,1.06122449,5931.0,320.0,1109.0
251.0,1.018255578,5621.0,279.0,817.0
238.0,1.0625,5614.0,381.0,875.0
220.0,1.045130641,4743.0,301.0,1016.0
212.0,1.068010076,5085.0,357.0,1196.0
227.0,1.031818182,5943.0,359.0,1497.0
204.0,1.017456359,4965.0,312.0,862.0
256.0,1.05785124,5684.0,266.0,1332.0
216.0,1.035971223,5112.0,361.0,1010.0
196.0,1.053763441,5050.0,307.0,1091.0
220.0,1.020881671,5460.0,318.0,982.0
247.0,1.064655172,5398.0,322.0,1253.0
198.0,1.053191489,5075.0,355.0,916.0
203.0,1.027848101,4651.0,283.0,772.0
264.0,1.041420118,6312.0,360.0,1300.0
234.0,1.024070022,5193.0,356.0,736.0
226.0,1.071090047,4945.0,375.0,1103.0
221.0,1.006833713,5202.0,292.0,1261.0
222.0,1.006802721,5264.0,316.0,1043.0
223.0,1.020594966,6000.0,329.0,1675.0
238.0,1.017094017,5447.0,374.0,921.0
212.0,1.026634383,4768.0,312.0,959.0
242.0,1.075555556,5389.0,271.0,1261.0
264.0,1.011494253,7009.0,407.0,1604.0
241.0,1.021186441,6477.0,335.0,1174.0
202.0,1.057591623,4714.0,365.0,856.0
208.0,1.06940874,4777.0,362.0,953.0
194.0,1.010416667,4935.0,315.0,1082.0
235.0,1.082949309,6079.0,389.0,1248.0
235.0,1.006423983,5754.0,362.0,1099.0
222.0,1.03255814,4875.0,340.0,977.0
195.0,1.010362694,4788.0,296.0,835.0
217.0,1.021176471,5214.0,332.0,715.0
213.0,1.016706444,5032.0,276.0,879.0
215.0,1.094147583,5524.0,287.0,1080.0
228.0,1.020134228,5580.0,355.0,1077.0
242.0,1.056768559,5421.0,354.0,976.0
241.0,1.025531915,5977.0,294.0,1104.0
226.0,1.024943311,5818.0,352.0,1137.0
193.0,1.002597403,4699.0,285.0,668.0
222.0,1.023041475,5043.0,371.0,860.0
216.0,1.08,4895.0,304.0,891.0
240.0,1.043478261,5023.0,358.0,909.0
214.0,1.054187192,4898.0,349.0,1002.0
246.0,1.128440367,5686.0,297.0,1010.0
224.0,1.10617284,4691.0,292.0,721.0
210.0,1.02189781,4923.0,367.0,893.0
227.0,1.0248307,4969.0,341.0,802.0
234.0,1.066059226,5511.0,363.0,1344.0
216.0,1.021276596,5191.0,334.0,905.0
202.0,1.0,4723.0,283.0,684.0
202.0,1.00248139,4738.0,302.0,1167.0
275.0,1.028037383,7333.0,364.0,1379.0
213.0,1.009478673,5266.0,367.0,903.0
254.0,1.016,6067.0,305.0,993.0
260.0,1.048387097,5951.0,367.0,881.0
217.0,1.053398058,4477.0,297.0,889.0
270.0,1.005586592,6673.0,336.0,1778.0
234.0,1.024070022,5528.0,337.0,900.0
185.0,1.010928962,4679.0,330.0,966.0
197.0,1.073569482,4934.0,340.0,769.0
252.0,1.032786885,6199.0,380.0,1358.0
235.0,1.026200873,5339.0,322.0,1264.0
259.0,1.083682008,6296.0,275.0,1674.0
215.0,1.036144578,5134.0,279.0,755.0
235.0,1.02173913,5892.0,352.0,1184.0
221.0,1.091358025,5203.0,330.0,819.0
214.0,1.051597052,5506.0,346.0,1235.0
256.0,1.036437247,5946.0,343.0,1227.0
232.0,1.064220183,5175.0,374.0,1087.0
247.0,1.120181406,5123.0,317.0,1189.0
229.0,1.0456621,5220.0,322.0,1173.0
254.0,1.038854806,5752.0,324.0,1000.0
233.0,1.021929825,5426.0,347.0,1217.0
242.0,1.085201794,5654.0,369.0,987.0
217.0,1.002309469,5454.0,372.0,1004.0
218.0,1.053140097,5297.0,351.0,789.0
222.0,1.044705882,5519.0,311.0,1300.0
238.0,1.050772627,5859.0,263.0,987.0
238.0,1.014925373,5510.0,297.0,1100.0
216.0,1.056234719,5222.0,288.0,848.0
215.0,1.021377672,5456.0,299.0,1125.0
235.0,1.017316017,5462.0,339.0,899.0
236.0,1.015053763,5782.0,390.0,1316.0
237.0,1.019354839,5603.0,385.0,942.0
220.0,1.065375303,4652.0,385.0,619.0
228.0,1.043478261,5605.0,274.0,987.0
225.0,1.020408163,5125.0,340.0,767.0
259.0,1.029821074,5664.0,380.0,1292.0
219.0,1.103274559,4915.0,327.0,979.0
255.0,1.080508475,5542.0,359.0,863.0
188.0,1.065155807,4527.0,309.0,1232.0
190.0,1.02425876,4760.0,289.0,942.0
221.0,1.057416268,5374.0,373.0,1064.0
240.0,1.01910828,5569.0,236.0,809.0
