makespan,loadBalance,flowtime,communicationCost,waitingTime
35.0,1.478873239,148.0,24.0,39.0
25.0,1.470588235,104.0,28.0,28.0
23.0,1.725,104.0,24.0,27.0
29.0,1.85106383,131.0,20.0,44.0
31.0,1.690909091,128.0,17.0,33.0
29.0,1.45,138.0,29.0,40.0
23.0,1.301886792,96.0,32.0,18.0
24.0,1.309090909,115.0,19.0,22.0
27.0,1.557692308,132.0,14.0,24.0
29.0,1.5,121.0,31.0,26.0
33.0,1.302631579,155.0,34.0,45.0
23.0,1.277777778,103.0,28.0,20.0
29.0,1.208333333,134.0,35.0,31.0
35.0,1.346153846,155.0,26.0,56.0
26.0,1.418181818,104.0,21.0,20.0
30.0,1.363636364,134.0,30.0,35.0
25.0,1.25,112.0,36.0,23.0
27.0,1.208955224,125.0,26.0,30.0
20.0,1.276595745,87.0,19.0,15.0
23.0,1.189655172,108.0,29.0,30.0
29.0,1.242857143,122.0,25.0,25.0
29.0,1.359375,156.0,14.0,59.0
31.0,1.328571429,153.0,29.0,42.0
32.0,1.333333333,159.0,27.0,36.0
31.0,1.328571429,131.0,31.0,48.0
24.0,1.220338983,112.0,30.0,20.0
20.0,1.395348837,97.0,22.0,15.0
25.0,1.25,110.0,24.0,24.0
29.0,1.611111111,142.0,29.0,40.0
17.0,1.342105263,88.0,10.0,17.0
27.0,1.306451613,125.0,32.0,30.0
29.0,1.242857143,134.0,20.0,27.0
21.0,1.285714286,106.0,15.0,23.0
25.0,1.630434783,124.0,25.0,35.0
35.0,1.640625,168.0,28.0,59.0
24.0,1.309090909,99.0,20.0,20.0
24.0,1.5,116.0,14.0,19.0
29.0,1.318181818,140.0,26.0,43.0
24.0,1.531914894,126.0,15.0,28.0
25.0,1.25,127.0,29.0,24.0
24.0,1.358490566,108.0,28.0,23.0
31.0,1.476190476,143.0,8.0,33.0
29.0,1.338461538,125.0,17.0,28.0
26.0,1.322033898,110.0,31.0,24.0
24.0,1.309090909,119.0,19.0,32.0
29.0,1.380952381,140.0,30.0,43.0
24.0,1.531914894,105.0,25.0,25.0
26.0,1.2,124.0,30.0,24.0
28.0,1.3125,123.0,27.0,35.0
27.0,1.557692308,130.0,14.0,23.0
37.0,1.180851064,172.0,21.0,59.0
28.0,1.4,118.0,30.0,42.0
30.0,1.525423729,127.0,30.0,39.0
23.0,1.533333333,108.0,24.0,22.0
26.0,1.56,118.0,25.0,23.0
26.0,1.3,122.0,30.0,39.0
37.0,1.632352941,164.0,22.0,51.0
19.0,1.295454545,100.0,13.0,14.0
24.0,1.411764706,121.0,21.0,31.0
19.0,1.583333333,96.0,9.0,20.0
32.0,1.411764706,140.0,31.0,34.0
23.0,1.254545455,99.0,35.0,16.0
28.0,1.166666667,144.0,19.0,49.0
28.0,1.68,148.0,19.0,33.0
29.0,1.318181818,123.0,19.0,26.0
24.0,1.411764706,121.0,23.0,24.0
27.0,1.840909091,141.0,19.0,31.0
26.0,1.625,121.0,22.0,36.0
34.0,1.728813559,162.0,30.0,64.0
35.0,1.346153846,149.0,28.0,58.0
26.0,1.392857143,115.0,30.0,25.0
28.0,1.3125,141.0,27.0,46.0
24.0,1.220338983,110.0,19.0,23.0
30.0,1.525423729,150.0,33.0,50.0
30.0,1.698113208,134.0,13.0,27.0
26.0,1.322033898,128.0,21.0,29.0
22.0,1.269230769,105.0,28.0,19.0
26.0,1.529411765,112.0,27.0,30.0
30.0,1.363636364,133.0,30.0,34.0
24.0,1.384615385,110.0,29.0,31.0
23.0,1.533333333,108.0,23.0,22.0
33.0,1.356164384,145.0,17.0,40.0
25.0,1.209677419,109.0,34.0,17.0
19.0,1.295454545,101.0,23.0,21.0
27.0,1.372881356,120.0,15.0,25.0
24.0,1.285714286,104.0,25.0,21.0
26.0,1.368421053,131.0,26.0,30.0
25.0,1.470588235,109.0,15.0,18.0
23.0,1.254545455,121.0,26.0,28.0
29.0,1.474576271,120.0,33.0,22.0
29.0,1.242857143,132.0,28.0,35.0
31.0,1.328571429,136.0,36.0,42.0
31.0,1.430769231,140.0,25.0,39.0
28.0,1.423728814,134.0,20.0,39.0
25.0,1.25,110.0,35.0,25.0
23.0,1.568181818,96.0,27.0,25.0
30.0,1.343283582,127.0,36.0,34.0
23.0,1.254545455,98.0,32.0,20.0
23.0,1.232142857,107.0,30.0,21.0
29.0,1.242857143,133.0,26.0,36.0
23.0,1.326923077,110.0,26.0,22.0
30.0,1.232876712,127.0,35.0,28.0
25.0,1.171875,140.0,32.0,47.0
32.0,1.215189873,146.0,35.0,43.0
23.0,1.254545455,103.0,36.0,24.0
30.0,1.525423729,125.0,21.0,34.0
30.0,1.525423729,121.0,25.0,40.0
26.0,1.3,111.0,32.0,25.0
25.0,2.272727273,120.0,15.0,36.0
29.0,1.673076923,142.0,29.0,33.0
23.0,1.169491525,108.0,32.0,34.0
29.0,1.279411765,130.0,34.0,28.0
29.0,1.673076923,138.0,18.0,39.0
22.0,2.0,107.0,3.0,24.0
30.0,1.5,121.0,34.0,23.0
24.0,1.6,120.0,19.0,30.0
28.0,1.272727273,122.0,34.0,26.0
26.0,1.21875,122.0,31.0,41.0
27.0,1.306451613,120.0,28.0,25.0
24.0,1.5,111.0,13.0,31.0
21.0,1.369565217,104.0,20.0,23.0
30.0,1.428571429,125.0,25.0,34.0
24.0,1.125,124.0,26.0,38.0
21.0,1.5,98.0,20.0,23.0
29.0,1.380952381,121.0,35.0,26.0
28.0,1.37704918,124.0,30.0,41.0
35.0,1.418918919,148.0,30.0,33.0
20.0,1.538461538,99.0,8.0,27.0
23.0,1.468085106,101.0,22.0,24.0
26.0,1.114285714,131.0,21.0,36.0
21.0,1.4,106.0,13.0,19.0
25.0,1.388888889,103.0,20.0,19.0
32.0,1.297297297,144.0,34.0,45.0
23.0,1.5,128.0,24.0,34.0
24.0,1.24137931,109.0,34.0,21.0
19.0,1.163265306,100.0,27.0,21.0
23.0,1.352941176,119.0,14.0,32.0
25.0,1.704545455,120.0,18.0,30.0
23.0,1.277777778,107.0,14.0,19.0
28.0,1.4,135.0,30.0,42.0
23.0,1.864864865,117.0,23.0,30.0
33.0,1.207317073,164.0,19.0,40.0
26.0,1.529411765,120.0,26.0,37.0
24.0,1.469387755,119.0,22.0,24.0
27.0,1.227272727,124.0,19.0,33.0
28.0,1.253731343,115.0,16.0,28.0
23.0,1.38,94.0,29.0,16.0
32.0,1.215189873,136.0,25.0,33.0
25.0,1.315789474,116.0,29.0,27.0
24.0,1.263157895,106.0,24.0,21.0
27.0,1.840909091,149.0,9.0,45.0
31.0,1.453125,126.0,36.0,39.0
23.0,1.326923077,98.0,21.0,21.0
28.0,1.166666667,136.0,25.0,41.0
23.0,1.254545455,100.0,29.0,17.0
28.0,1.473684211,122.0,18.0,22.0
23.0,1.408163265,104.0,24.0,21.0
26.0,1.3,132.0,18.0,40.0
26.0,1.444444444,116.0,28.0,28.0
20.0,1.395348837,91.0,14.0,14.0
31.0,1.328571429,131.0,31.0,48.0
31.0,1.223684211,146.0,27.0,31.0
26.0,1.3,118.0,33.0,41.0
23.0,1.5,98.0,20.0,22.0
22.0,1.32,96.0,16.0,19.0
23.0,1.352941176,92.0,26.0,21.0
25.0,1.530612245,106.0,15.0,30.0
24.0,1.309090909,101.0,33.0,19.0
26.0,1.444444444,122.0,27.0,37.0
24.0,1.263157895,105.0,31.0,22.0
23.0,1.169491525,112.0,30.0,31.0
25.0,1.25,124.0,26.0,33.0
33.0,1.434782609,141.0,35.0,49.0
23.0,1.568181818,104.0,22.0,30.0
23.0,1.277777778,99.0,29.0,21.0
26.0,1.344827586,117.0,31.0,24.0
26.0,1.3,111.0,32.0,24.0
27.0,1.396551724,122.0,27.0,28.0
26.0,1.322033898,127.0,21.0,34.0
26.0,1.278688525,112.0,35.0,23.0
33.0,1.253164557,155.0,34.0,43.0
31.0,1.660714286,139.0,13.0,33.0
33.0,1.677966102,141.0,22.0,45.0
28.0,1.647058824,108.0,25.0,37.0
36.0,1.542857143,159.0,31.0,58.0
36.0,1.714285714,163.0,35.0,61.0
28.0,1.647058824,118.0,19.0,42.0
22.0,1.404255319,91.0,16.0,20.0
32.0,1.297297297,146.0,24.0,41.0
26.0,1.444444444,122.0,21.0,36.0
28.0,1.615384615,140.0,24.0,40.0
20.0,1.153846154,114.0,14.0,27.0
34.0,1.146067416,168.0,24.0,61.0
23.0,1.4375,102.0,23.0,20.0
29.0,1.611111111,159.0,26.0,52.0
34.0,1.436619718,153.0,31.0,46.0
24.0,1.8,123.0,14.0,21.0
29.0,1.5,128.0,29.0,33.0
22.0,1.222222222,104.0,20.0,24.0
30.0,1.451612903,142.0,27.0,41.0
29.0,1.403225806,149.0,22.0,40.0
30.0,1.384615385,125.0,26.0,33.0
18.0,1.5,89.0,5.0,14.0
23.0,1.15,108.0,32.0,37.0
29.0,1.279411765,146.0,31.0,39.0
29.0,1.208333333,132.0,34.0,34.0
25.0,1.41509434,115.0,26.0,24.0
23.0,1.408163265,110.0,17.0,23.0
25.0,1.171875,138.0,32.0,45.0
30.0,1.384615385,133.0,20.0,29.0
31.0,1.223684211,132.0,32.0,39.0
28.0,1.253731343,138.0,20.0,42.0
31.0,1.223684211,129.0,30.0,28.0
22.0,1.534883721,102.0,11.0,21.0
25.0,1.229508197,118.0,33.0,35.0
24.0,1.333333333,110.0,27.0,32.0
28.0,1.253731343,124.0,34.0,29.0
24.0,1.5,111.0,24.0,20.0
19.0,1.461538462,93.0,24.0,13.0
38.0,1.175257732,172.0,32.0,65.0
32.0,1.432835821,142.0,14.0,39.0
23.0,1.38,98.0,19.0,15.0
34.0,1.672131148,144.0,31.0,50.0
23.0,1.254545455,105.0,29.0,21.0
24.0,1.714285714,132.0,14.0,33.0
20.0,1.153846154,97.0,18.0,25.0
21.0,1.166666667,99.0,20.0,26.0
34.0,1.397260274,148.0,35.0,36.0
25.0,1.5625,124.0,19.0,31.0
24.0,1.2,125.0,30.0,38.0
31.0,1.291666667,140.0,31.0,39.0
23.0,1.533333333,114.0,14.0,36.0
25.0,1.19047619,141.0,30.0,42.0
21.0,1.3125,96.0,29.0,15.0
30.0,1.525423729,123.0,26.0,31.0
28.0,1.253731343,120.0,15.0,33.0
24.0,1.285714286,136.0,26.0,41.0
26.0,1.258064516,124.0,30.0,32.0
25.0,1.293103448,117.0,28.0,27.0
25.0,1.388888889,102.0,14.0,20.0
29.0,1.208333333,133.0,34.0,30.0
39.0,1.360465116,186.0,30.0,69.0
26.0,1.471698113,106.0,35.0,21.0
28.0,1.166666667,143.0,35.0,48.0
26.0,1.695652174,111.0,13.0,27.0
29.0,1.426229508,133.0,19.0,36.0
26.0,1.772727273,144.0,14.0,45.0
32.0,1.811320755,141.0,17.0,47.0
28.0,1.68,126.0,23.0,32.0
30.0,1.232876712,132.0,30.0,29.0
31.0,1.660714286,155.0,21.0,35.0
33.0,1.375,157.0,25.0,61.0
24.0,1.714285714,114.0,18.0,27.0
29.0,1.242857143,144.0,29.0,47.0
23.0,1.210526316,102.0,14.0,25.0
22.0,1.346938776,107.0,22.0,28.0
40.0,1.348314607,181.0,34.0,76.0
37.0,1.632352941,171.0,30.0,65.0
24.0,1.24137931,104.0,31.0,28.0
34.0,1.36,153.0,34.0,45.0
30.0,1.698113208,141.0,22.0,34.0
29.0,1.279411765,152.0,31.0,41.0
21.0,1.4,105.0,20.0,24.0
27.0,1.327868852,123.0,24.0,29.0
29.0,1.242857143,124.0,35.0,27.0
32.0,1.215189873,133.0,34.0,30.0
26.0,1.2,143.0,21.0,38.0
29.0,1.426229508,119.0,20.0,33.0
28.0,1.423728814,113.0,36.0,29.0
25.0,1.271186441,126.0,29.0,23.0
26.0,1.181818182,127.0,30.0,32.0
28.0,1.4,114.0,20.0,34.0
23.0,1.254545455,103.0,27.0,18.0
34.0,1.2,145.0,32.0,46.0
27.0,1.5,128.0,24.0,34.0
30.0,1.384615385,139.0,9.0,28.0
24.0,1.44,102.0,15.0,23.0
23.0,1.232142857,108.0,24.0,31.0
26.0,1.238095238,114.0,30.0,34.0
36.0,1.44,173.0,24.0,62.0
26.0,1.529411765,112.0,27.0,32.0
23.0,1.4375,99.0,8.0,22.0
28.0,1.272727273,126.0,28.0,31.0
31.0,1.603448276,135.0,34.0,33.0
29.0,1.359375,120.0,21.0,33.0
22.0,1.346938776,104.0,12.0,18.0
23.0,1.4375,106.0,24.0,19.0
26.0,1.368421053,110.0,28.0,21.0
32.0,1.655172414,143.0,25.0,43.0
27.0,1.265625,124.0,33.0,30.0
28.0,1.473684211,131.0,30.0,36.0
32.0,1.454545455,132.0,27.0,39.0
33.0,1.222222222,161.0,35.0,62.0
20.0,1.2,100.0,27.0,22.0
29.0,1.242857143,134.0,26.0,37.0
24.0,1.714285714,126.0,11.0,30.0
30.0,1.428571429,118.0,33.0,37.0
21.0,1.3125,89.0,20.0,13.0
26.0,1.772727273,147.0,9.0,45.0
23.0,1.169491525,111.0,35.0,30.0
31.0,1.603448276,158.0,25.0,57.0
27.0,1.6875,118.0,32.0,27.0
24.0,1.6,118.0,11.0,25.0
20.0,1.176470588,108.0,16.0,29.0
24.0,1.285714286,107.0,25.0,20.0
32.0,1.432835821,135.0,30.0,28.0
26.0,1.5,116.0,25.0,34.0
23.0,1.5,94.0,29.0,15.0
31.0,1.256756757,140.0,31.0,33.0
22.0,1.404255319,112.0,15.0,26.0
21.0,1.285714286,104.0,16.0,21.0
30.0,1.40625,124.0,34.0,34.0
22.0,1.404255319,101.0,16.0,16.0
23.0,1.38,110.0,23.0,23.0
28.0,1.58490566,136.0,25.0,25.0
26.0,1.471698113,118.0,29.0,27.0
27.0,1.265625,121.0,29.0,25.0
28.0,1.3125,117.0,24.0,31.0
22.0,1.466666667,105.0,26.0,32.0
30.0,1.232876712,126.0,26.0,35.0
23.0,1.408163265,107.0,20.0,21.0
30.0,1.232876712,133.0,30.0,30.0
28.0,1.2,140.0,35.0,40.0
34.0,1.291139241,143.0,33.0,32.0
22.0,1.466666667,107.0,14.0,21.0
25.0,1.595744681,118.0,24.0,19.0
27.0,1.372881356,127.0,34.0,44.0
35.0,1.193181818,166.0,37.0,57.0
23.0,1.408163265,107.0,25.0,22.0
30.0,1.323529412,132.0,36.0,31.0
30.0,1.232876712,139.0,34.0,39.0
21.0,1.369565217,104.0,19.0,18.0
23.0,1.277777778,105.0,20.0,19.0
30.0,1.304347826,123.0,32.0,24.0
27.0,1.306451613,125.0,30.0,36.0
32.0,1.215189873,158.0,35.0,55.0
24.0,1.384615385,113.0,14.0,34.0
31.0,1.347826087,141.0,37.0,52.0
31.0,1.453125,135.0,21.0,43.0
32.0,1.454545455,138.0,33.0,50.0
21.0,1.4,97.0,24.0,19.0
24.0,1.142857143,114.0,25.0,35.0
29.0,1.242857143,136.0,19.0,37.0
34.0,1.342105263,154.0,32.0,54.0
23.0,1.38,99.0,30.0,17.0
28.0,1.448275862,128.0,23.0,24.0
23.0,1.232142857,111.0,25.0,32.0
22.0,1.346938776,98.0,24.0,15.0
25.0,1.442307692,106.0,19.0,22.0
32.0,1.263157895,145.0,18.0,34.0
22.0,1.32,107.0,15.0,22.0
25.0,1.666666667,118.0,20.0,26.0
32.0,1.142857143,161.0,36.0,58.0
21.0,1.285714286,99.0,20.0,18.0
23.0,1.254545455,99.0,33.0,24.0
20.0,1.132075472,109.0,28.0,28.0
28.0,1.714285714,120.0,13.0,25.0
25.0,1.595744681,131.0,25.0,32.0
30.0,1.384615385,132.0,30.0,32.0
35.0,1.193181818,159.0,26.0,46.0
21.0,1.285714286,110.0,23.0,25.0
30.0,1.636363636,142.0,31.0,35.0
30.0,1.875,131.0,25.0,50.0
24.0,1.5,115.0,19.0,33.0
21.0,1.575,99.0,22.0,17.0
31.0,1.409090909,133.0,28.0,32.0
25.0,1.25,111.0,25.0,29.0
25.0,1.25,109.0,25.0,20.0
20.0,1.276595745,96.0,25.0,23.0
24.0,1.263157895,106.0,25.0,22.0
24.0,1.411764706,106.0,28.0,23.0
23.0,1.468085106,120.0,13.0,24.0
26.0,1.21875,119.0,30.0,34.0
27.0,1.265625,118.0,29.0,25.0
23.0,1.277777778,113.0,20.0,18.0
21.0,1.3125,97.0,18.0,17.0
31.0,1.223684211,137.0,35.0,36.0
22.0,1.294117647,97.0,19.0,17.0
29.0,1.242857143,138.0,31.0,37.0
26.0,1.258064516,121.0,33.0,39.0
30.0,1.304347826,131.0,30.0,30.0
26.0,1.278688525,104.0,22.0,21.0
23.0,1.38,111.0,26.0,23.0
24.0,1.565217391,113.0,20.0,18.0
24.0,1.846153846,120.0,21.0,23.0
32.0,1.5,144.0,19.0,34.0
31.0,1.148148148,154.0,31.0,53.0
24.0,1.263157895,121.0,19.0,22.0
30.0,1.153846154,136.0,26.0,45.0
24.0,1.44,102.0,14.0,23.0
21.0,1.285714286,90.0,21.0,17.0
28.0,1.4,138.0,21.0,31.0
30.0,1.551724138,139.0,19.0,44.0
34.0,1.342105263,154.0,20.0,45.0
24.0,1.309090909,115.0,15.0,22.0
29.0,1.359375,121.0,31.0,31.0
26.0,1.3,111.0,32.0,25.0
30.0,1.343283582,127.0,34.0,27.0
30.0,1.2,135.0,32.0,28.0
29.0,1.5,124.0,29.0,27.0
19.0,1.583333333,91.0,10.0,15.0
21.0,1.369565217,107.0,14.0,28.0
27.0,1.5,106.0,17.0,21.0
30.0,1.267605634,143.0,22.0,36.0
30.0,1.525423729,139.0,21.0,48.0
26.0,1.278688525,112.0,26.0,29.0
21.0,1.431818182,101.0,14.0,17.0
21.0,1.615384615,101.0,23.0,16.0
29.0,1.526315789,117.0,33.0,38.0
21.0,1.26,101.0,27.0,18.0
24.0,1.180327869,128.0,31.0,39.0
22.0,1.346938776,115.0,23.0,27.0
30.0,1.343283582,125.0,35.0,37.0
28.0,1.183098592,127.0,34.0,24.0
23.0,1.326923077,117.0,27.0,26.0
36.0,1.333333333,159.0,29.0,58.0
22.0,1.245283019,120.0,25.0,31.0
21.0,1.3125,110.0,22.0,25.0
43.0,1.264705882,210.0,34.0,95.0
29.0,1.673076923,129.0,20.0,34.0
35.0,1.590909091,151.0,21.0,52.0
30.0,1.40625,148.0,29.0,48.0
30.0,1.451612903,123.0,33.0,34.0
29.0,1.242857143,134.0,20.0,35.0
26.0,1.471698113,119.0,29.0,36.0
30.0,1.384615385,141.0,22.0,42.0
23.0,1.232142857,123.0,29.0,28.0
26.0,1.529411765,113.0,30.0,22.0
32.0,1.215189873,137.0,34.0,32.0
30.0,1.451612903,127.0,24.0,28.0
25.0,1.229508197,110.0,31.0,21.0
27.0,1.446428571,113.0,14.0,21.0
26.0,1.2,119.0,22.0,24.0
28.0,1.292307692,122.0,14.0,25.0
25.0,1.5625,126.0,22.0,26.0
23.0,1.254545455,103.0,37.0,22.0
30.0,1.428571429,126.0,35.0,33.0
23.0,1.326923077,104.0,25.0,21.0
35.0,1.438356164,162.0,23.0,52.0
28.0,1.473684211,119.0,27.0,38.0
23.0,1.725,113.0,19.0,23.0
26.0,1.3,115.0,28.0,25.0
30.0,1.451612903,135.0,32.0,41.0
20.0,1.25,101.0,25.0,28.0
29.0,1.318181818,146.0,26.0,47.0
17.0,1.378378378,89.0,21.0,18.0
19.0,1.325581395,92.0,13.0,15.0
32.0,1.391304348,146.0,15.0,31.0
26.0,1.258064516,115.0,36.0,25.0
26.0,1.278688525,115.0,35.0,25.0
21.0,1.285714286,100.0,27.0,17.0
27.0,1.208955224,116.0,26.0,21.0
24.0,1.358490566,111.0,24.0,20.0
19.0,1.295454545,105.0,15.0,24.0
26.0,1.258064516,111.0,35.0,25.0
22.0,1.534883721,111.0,13.0,34.0
22.0,1.157894737,115.0,20.0,31.0
22.0,1.2,121.0,17.0,31.0
23.0,1.277777778,99.0,34.0,21.0
27.0,1.265625,140.0,24.0,35.0
27.0,1.5,120.0,28.0,26.0
26.0,1.147058824,133.0,37.0,40.0
30.0,1.384615385,124.0,32.0,38.0
19.0,1.583333333,92.0,8.0,19.0
26.0,1.344827586,108.0,26.0,27.0
21.0,1.75,100.0,16.0,18.0
28.0,1.527272727,114.0,29.0,36.0
28.0,1.647058824,149.0,13.0,48.0
33.0,1.192771084,158.0,32.0,47.0
26.0,1.857142857,122.0,22.0,34.0
21.0,1.4,90.0,17.0,17.0
28.0,1.37704918,137.0,21.0,32.0
29.0,1.318181818,122.0,21.0,26.0
25.0,1.229508197,110.0,31.0,21.0
23.0,1.254545455,100.0,34.0,17.0
26.0,1.278688525,117.0,29.0,22.0
35.0,1.458333333,151.0,26.0,49.0
33.0,1.706896552,170.0,26.0,59.0
21.0,1.3125,95.0,19.0,16.0
23.0,1.232142857,103.0,33.0,21.0
30.0,1.428571429,128.0,30.0,28.0
28.0,1.423728814,139.0,20.0,34.0
25.0,1.271186441,125.0,31.0,32.0
26.0,1.322033898,124.0,30.0,23.0
31.0,1.476190476,158.0,30.0,47.0
21.0,1.431818182,105.0,24.0,22.0
29.0,1.5,124.0,14.0,25.0
33.0,2.357142857,171.0,19.0,63.0
29.0,1.242857143,134.0,26.0,27.0
22.0,1.736842105,101.0,8.0,19.0
26.0,1.471698113,107.0,29.0,24.0
19.0,1.461538462,94.0,10.0,18.0
19.0,1.212765957,98.0,24.0,25.0
26.0,1.21875,135.0,23.0,31.0
28.0,1.714285714,127.0,19.0,26.0
23.0,1.4375,111.0,22.0,24.0
26.0,1.21875,118.0,34.0,33.0
22.0,1.375,107.0,26.0,36.0
26.0,1.344827586,132.0,30.0,31.0
30.0,1.5,125.0,21.0,27.0
24.0,1.125,124.0,34.0,37.0
31.0,1.1625,143.0,19.0,33.0
25.0,1.229508197,109.0,30.0,20.0
32.0,1.655172414,159.0,28.0,46.0
25.0,1.41509434,123.0,25.0,24.0
23.0,1.210526316,104.0,20.0,26.0
28.0,2.545454545,130.0,17.0,35.0
29.0,1.403225806,135.0,30.0,46.0
23.0,1.301886792,109.0,20.0,31.0
18.0,1.173913043,96.0,24.0,24.0
25.0,1.363636364,106.0,29.0,25.0
23.0,1.916666667,110.0,17.0,15.0
21.0,1.26,99.0,14.0,16.0
25.0,1.25,126.0,26.0,37.0
23.0,1.468085106,105.0,22.0,30.0
24.0,1.531914894,126.0,15.0,32.0
29.0,1.403225806,128.0,26.0,38.0
21.0,1.340425532,96.0,18.0,14.0
34.0,1.545454545,145.0,31.0,55.0
23.0,1.468085106,124.0,13.0,28.0
29.0,1.403225806,117.0,13.0,28.0
22.0,1.294117647,103.0,25.0,20.0
25.0,1.25,128.0,32.0,25.0
22.0,1.404255319,111.0,25.0,25.0
23.0,1.277777778,106.0,31.0,25.0
25.0,1.41509434,102.0,21.0,20.0
27.0,1.528301887,131.0,28.0,37.0
31.0,1.5,137.0,21.0,38.0
23.0,1.38,95.0,29.0,17.0
19.0,1.325581395,83.0,15.0,15.0
26.0,1.3,112.0,35.0,23.0
24.0,1.142857143,118.0,31.0,42.0
23.0,1.352941176,92.0,30.0,15.0
25.0,1.293103448,141.0,25.0,42.0
25.0,1.315789474,112.0,25.0,28.0
29.0,1.338461538,134.0,24.0,31.0
20.0,1.621621622,96.0,15.0,15.0
23.0,1.326923077,112.0,22.0,34.0
31.0,1.207792208,144.0,19.0,47.0
24.0,1.285714286,105.0,19.0,21.0
33.0,1.375,155.0,28.0,49.0
27.0,1.265625,117.0,33.0,29.0
23.0,1.352941176,114.0,25.0,25.0
30.0,1.153846154,156.0,34.0,57.0
28.0,1.272727273,122.0,30.0,27.0
24.0,1.309090909,107.0,18.0,25.0
22.0,1.2,123.0,16.0,33.0
24.0,1.285714286,107.0,26.0,21.0
30.0,1.666666667,142.0,24.0,51.0
26.0,1.529411765,126.0,15.0,34.0
30.0,1.428571429,126.0,35.0,33.0
26.0,1.344827586,119.0,30.0,24.0
33.0,1.523076923,138.0,25.0,33.0
23.0,1.254545455,100.0,26.0,29.0
26.0,1.695652174,110.0,26.0,21.0
32.0,1.297297297,145.0,34.0,41.0
27.0,1.396551724,110.0,14.0,25.0
19.0,1.1875,95.0,16.0,21.0
28.0,1.4,126.0,29.0,28.0
24.0,1.469387755,114.0,26.0,21.0
26.0,1.278688525,119.0,24.0,23.0
23.0,1.254545455,114.0,25.0,21.0
26.0,1.2,118.0,29.0,23.0
23.0,2.029411765,113.0,22.0,19.0
27.0,1.472727273,141.0,28.0,46.0
26.0,1.322033898,117.0,30.0,28.0
23.0,1.232142857,115.0,30.0,20.0
31.0,1.388059701,135.0,22.0,34.0
28.0,1.423728814,119.0,30.0,38.0
25.0,1.5,112.0,29.0,21.0
24.0,1.24137931,110.0,27.0,27.0
26.0,1.258064516,116.0,36.0,27.0
21.0,1.369565217,108.0,25.0,20.0
36.0,1.186813187,170.0,20.0,59.0
29.0,1.474576271,133.0,17.0,26.0
33.0,1.62295082,138.0,25.0,54.0
24.0,1.24137931,106.0,34.0,23.0
26.0,1.2,114.0,21.0,19.0
29.0,1.933333333,140.0,15.0,38.0
24.0,1.8,117.0,20.0,21.0
23.0,1.254545455,101.0,32.0,24.0
21.0,1.575,98.0,21.0,20.0
23.0,1.725,105.0,26.0,19.0
25.0,1.363636364,111.0,21.0,23.0
36.0,1.636363636,168.0,33.0,52.0
29.0,1.673076923,130.0,13.0,33.0
22.0,1.5,98.0,29.0,17.0
30.0,1.666666667,146.0,17.0,46.0
29.0,1.526315789,143.0,15.0,44.0
34.0,1.52238806,143.0,32.0,43.0
23.0,1.232142857,117.0,28.0,22.0
27.0,1.208955224,128.0,24.0,38.0
29.0,1.553571429,156.0,25.0,48.0
28.0,1.37704918,123.0,27.0,32.0
28.0,1.235294118,130.0,26.0,39.0
25.0,1.5625,145.0,21.0,49.0
23.0,1.277777778,100.0,26.0,27.0
24.0,1.285714286,135.0,26.0,40.0
33.0,1.65,151.0,18.0,43.0
23.0,1.232142857,105.0,20.0,21.0
26.0,1.322033898,112.0,33.0,23.0
31.0,1.660714286,138.0,24.0,45.0
30.0,1.232876712,140.0,25.0,29.0
26.0,1.392857143,109.0,26.0,31.0
29.0,1.5,129.0,29.0,27.0
33.0,1.677966102,156.0,17.0,36.0
30.0,1.363636364,125.0,30.0,33.0
28.0,1.5,110.0,9.0,23.0
25.0,1.315789474,120.0,30.0,37.0
28.0,1.68,139.0,26.0,32.0
21.0,1.75,101.0,9.0,23.0
22.0,1.32,91.0,15.0,20.0
31.0,1.223684211,128.0,26.0,35.0
23.0,1.38,117.0,23.0,22.0
26.0,1.368421053,107.0,33.0,25.0
24.0,1.636363636,116.0,16.0,25.0
28.0,1.615384615,138.0,24.0,26.0
19.0,1.295454545,101.0,14.0,21.0
23.0,1.254545455,102.0,30.0,26.0
26.0,1.344827586,106.0,30.0,26.0
26.0,1.344827586,119.0,29.0,31.0
24.0,1.2,130.0,25.0,37.0
26.0,1.258064516,111.0,35.0,25.0
22.0,1.466666667,92.0,19.0,15.0
24.0,1.309090909,105.0,24.0,19.0
29.0,1.175675676,148.0,31.0,36.0
30.0,1.267605634,135.0,27.0,28.0
26.0,1.258064516,113.0,28.0,23.0
23.0,1.232142857,117.0,29.0,22.0
25.0,1.293103448,108.0,34.0,21.0
30.0,2.0,151.0,23.0,41.0
24.0,1.107692308,126.0,26.0,39.0
27.0,1.227272727,149.0,31.0,46.0
31.0,1.328571429,141.0,35.0,39.0
25.0,1.5,104.0,16.0,23.0
23.0,1.277777778,107.0,28.0,22.0
28.0,1.448275862,117.0,27.0,38.0
28.0,1.292307692,115.0,32.0,34.0
24.0,1.2,120.0,31.0,33.0
21.0,1.285714286,115.0,23.0,30.0
26.0,1.368421053,119.0,28.0,44.0
26.0,1.344827586,117.0,31.0,37.0
23.0,1.916666667,108.0,15.0,28.0
25.0,1.271186441,111.0,21.0,27.0
25.0,1.388888889,105.0,30.0,22.0
34.0,1.436619718,146.0,21.0,39.0
