mapping,scheduling
[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2][1, 10, 12, 36, 3, 8, 16, 30, 17, 4, 2, 45, 24, 22, 5, 13, 6, 34, 7, 43, 27, 31, 14, 23, 19, 35, 28, 32, 25, 20, 15, 33, 41, 9, 29, 11, 38, 40, 26, 21, 48, 46, 42, 47, 51, 44, 37, 39, 49, 18, 50]
[1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1][1, 8, 45, 17, 30, 5, 10, 12, 25, 2, 24, 13, 34, 6, 7, 43, 27, 15, 36, 33, 16, 31, 4, 9, 22, 26, 14, 23, 35, 29, 19, 28, 32, 20, 3, 11, 21, 37, 41, 39, 18, 48, 38, 42, 44, 49, 47, 51, 46, 40, 50]
[2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2][1, 2, 15, 5, 26, 16, 3, 13, 6, 8, 36, 41, 33, 27, 7, 19, 22, 25, 9, 30, 14, 28, 20, 11, 29, 10, 32, 17, 21, 23, 12, 24, 35, 38, 31, 40, 44, 37, 46, 42, 39, 18, 47, 49, 51, 34, 43, 4, 45, 48, 50]
[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2][1, 10, 12, 2, 24, 16, 13, 8, 5, 30, 6, 22, 17, 27, 25, 3, 34, 36, 45, 7, 31, 19, 4, 43, 9, 11, 38, 18, 42, 14, 28, 15, 41, 46, 32, 33, 20, 21, 37, 48, 39, 29, 40, 49, 23, 35, 44, 26, 47, 50, 51]
[1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1][1, 16, 4, 8, 3, 22, 45, 25, 36, 17, 2, 6, 7, 15, 30, 26, 43, 9, 14, 33, 29, 23, 11, 18, 20, 19, 10, 38, 12, 24, 34, 13, 21, 48, 37, 27, 31, 28, 32, 39, 46, 42, 5, 44, 35, 41, 49, 40, 47, 51, 50]
[1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1][1, 17, 4, 16, 2, 6, 7, 9, 10, 12, 43, 24, 36, 45, 34, 15, 26, 5, 19, 14, 29, 3, 11, 18, 20, 38, 23, 35, 33, 13, 27, 31, 42, 21, 44, 28, 48, 32, 8, 47, 40, 50, 51, 41, 22, 25, 46, 37, 39, 30, 49]
[1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1][1, 5, 10, 13, 12, 4, 3, 17, 2, 24, 34, 6, 27, 7, 43, 14, 9, 11, 18, 28, 20, 45, 23, 35, 32, 15, 21, 29, 36, 26, 19, 33, 38, 8, 41, 40, 30, 25, 46, 37, 16, 42, 49, 48, 47, 31, 51, 50, 44, 22, 39]
[2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2][1, 10, 12, 3, 5, 4, 8, 25, 2, 30, 15, 41, 33, 24, 6, 36, 17, 13, 7, 9, 11, 27, 45, 26, 14, 29, 43, 28, 23, 35, 19, 38, 40, 46, 18, 32, 20, 34, 21, 37, 16, 42, 49, 47, 48, 51, 31, 50, 44, 22, 39]
[2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2][1, 5, 16, 3, 2, 6, 13, 27, 8, 22, 36, 7, 19, 15, 43, 41, 10, 26, 4, 25, 12, 33, 30, 24, 34, 9, 31, 11, 18, 38, 42, 47, 14, 23, 29, 49, 44, 45, 28, 17, 35, 40, 46, 32, 20, 21, 51, 48, 50, 37, 39]
[2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1][1, 15, 3, 10, 12, 13, 26, 33, 8, 36, 30, 5, 41, 25, 16, 2, 17, 24, 34, 45, 22, 6, 27, 7, 31, 9, 11, 43, 4, 18, 19, 38, 42, 47, 14, 29, 49, 28, 46, 32, 40, 23, 35, 20, 21, 51, 37, 48, 39, 44, 50]
[2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1][1, 3, 2, 6, 5, 7, 16, 43, 10, 12, 24, 14, 23, 15, 19, 34, 20, 33, 8, 22, 30, 41, 25, 13, 26, 17, 35, 28, 32, 27, 31, 9, 11, 38, 44, 46, 29, 40, 21, 37, 39, 18, 4, 45, 48, 36, 42, 47, 50, 49, 51]
[2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2][1, 5, 3, 15, 33, 26, 8, 41, 4, 30, 13, 2, 6, 7, 27, 43, 36, 25, 19, 10, 12, 24, 9, 11, 34, 18, 38, 16, 42, 31, 47, 45, 22, 14, 29, 49, 23, 44, 20, 28, 32, 40, 17, 35, 21, 51, 48, 50, 46, 37, 39]
[1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1][1, 8, 4, 30, 36, 5, 13, 2, 25, 10, 12, 16, 24, 34, 22, 15, 6, 26, 27, 33, 7, 31, 3, 43, 41, 9, 14, 29, 11, 23, 19, 38, 42, 47, 18, 49, 28, 44, 40, 46, 32, 20, 17, 21, 51, 35, 37, 39, 45, 48, 50]
[2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1][1, 16, 10, 12, 15, 3, 26, 45, 33, 36, 5, 8, 41, 30, 22, 25, 13, 4, 17, 2, 6, 27, 24, 34, 7, 31, 43, 19, 14, 23, 35, 28, 32, 9, 11, 44, 38, 18, 29, 40, 42, 47, 20, 49, 21, 48, 46, 50, 37, 51, 39]
[1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2][1, 2, 6, 7, 15, 33, 43, 36, 26, 5, 14, 10, 12, 23, 24, 34, 9, 4, 20, 29, 13, 27, 3, 11, 18, 45, 28, 32, 8, 41, 30, 25, 19, 38, 46, 17, 40, 16, 35, 21, 31, 42, 47, 48, 37, 50, 44, 49, 51, 22, 39]
[1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2][1, 17, 8, 25, 45, 5, 13, 4, 30, 16, 10, 12, 22, 2, 24, 36, 6, 27, 34, 7, 31, 9, 3, 11, 18, 43, 19, 38, 42, 15, 41, 26, 47, 33, 14, 29, 49, 28, 40, 23, 46, 35, 20, 21, 44, 51, 48, 50, 37, 39, 32]
[1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2][1, 16, 4, 36, 13, 3, 8, 17, 2, 10, 6, 12, 24, 27, 7, 14, 25, 5, 19, 28, 31, 20, 32, 43, 9, 11, 30, 34, 22, 38, 42, 46, 18, 23, 35, 45, 44, 15, 21, 48, 37, 39, 26, 47, 29, 41, 49, 33, 51, 40, 50]
[1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1][1, 10, 13, 3, 12, 4, 2, 24, 6, 16, 27, 7, 43, 19, 15, 26, 33, 31, 14, 28, 32, 36, 23, 8, 20, 22, 34, 25, 17, 9, 11, 21, 44, 37, 38, 42, 46, 39, 29, 47, 51, 40, 45, 18, 48, 50, 30, 5, 35, 41, 49]
[2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1][1, 10, 12, 16, 8, 30, 17, 22, 36, 13, 3, 25, 4, 2, 5, 24, 34, 6, 7, 43, 9, 11, 27, 18, 31, 14, 19, 38, 42, 23, 28, 35, 46, 44, 20, 32, 15, 21, 33, 41, 29, 49, 40, 37, 39, 26, 47, 51, 45, 48, 50]
[1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1][1, 2, 6, 16, 7, 4, 14, 10, 3, 9, 12, 13, 8, 11, 22, 27, 28, 31, 43, 32, 18, 24, 30, 19, 17, 34, 38, 45, 5, 20, 23, 44, 35, 25, 46, 36, 42, 15, 21, 48, 33, 41, 29, 49, 40, 37, 39, 26, 47, 50, 51]
[2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1][1, 2, 17, 6, 7, 15, 26, 19, 33, 43, 9, 8, 30, 45, 25, 36, 10, 12, 24, 14, 29, 34, 23, 3, 4, 11, 38, 18, 5, 35, 41, 20, 13, 21, 28, 40, 16, 22, 32, 37, 48, 27, 31, 44, 39, 46, 42, 49, 47, 51, 50]
[1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2][1, 16, 15, 33, 5, 26, 36, 2, 6, 17, 45, 7, 43, 3, 14, 19, 23, 8, 35, 41, 4, 30, 9, 11, 38, 29, 25, 20, 18, 10, 12, 24, 22, 34, 13, 27, 31, 21, 28, 44, 48, 42, 49, 47, 46, 40, 50, 51, 37, 32, 39]
[2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1][1, 17, 16, 45, 15, 33, 3, 26, 13, 36, 10, 12, 8, 30, 22, 25, 4, 5, 41, 2, 24, 34, 6, 7, 19, 9, 27, 43, 11, 31, 38, 18, 42, 47, 14, 23, 29, 35, 49, 44, 28, 40, 32, 46, 20, 21, 37, 51, 48, 39, 50]
[1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1][1, 10, 2, 36, 16, 45, 8, 12, 24, 6, 13, 27, 7, 31, 14, 9, 20, 30, 43, 28, 25, 22, 34, 19, 23, 3, 17, 11, 18, 38, 42, 44, 5, 35, 32, 46, 4, 15, 29, 41, 33, 40, 49, 21, 48, 37, 39, 26, 47, 50, 51]
[1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2][1, 36, 16, 10, 13, 12, 4, 8, 25, 22, 5, 17, 30, 2, 6, 27, 3, 15, 24, 41, 26, 7, 34, 45, 31, 43, 19, 14, 20, 33, 28, 23, 32, 9, 11, 44, 21, 48, 37, 35, 29, 39, 38, 42, 49, 47, 18, 51, 40, 50, 46]
[2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2][1, 3, 13, 8, 25, 30, 2, 45, 36, 15, 5, 41, 4, 17, 6, 27, 7, 16, 43, 22, 9, 19, 11, 38, 42, 18, 26, 14, 33, 23, 35, 29, 28, 46, 20, 40, 21, 37, 32, 10, 12, 31, 39, 24, 49, 47, 51, 34, 48, 50, 44]
[2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2][1, 3, 17, 45, 10, 12, 13, 36, 5, 4, 2, 24, 6, 27, 7, 34, 14, 8, 43, 23, 16, 31, 22, 19, 35, 25, 28, 20, 15, 33, 41, 26, 32, 30, 9, 29, 11, 38, 42, 46, 44, 49, 18, 21, 47, 40, 51, 48, 50, 37, 39]
[2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2][1, 15, 26, 3, 2, 4, 45, 17, 13, 8, 6, 16, 27, 30, 22, 10, 12, 24, 7, 25, 33, 36, 31, 34, 14, 19, 28, 9, 43, 20, 29, 11, 21, 18, 37, 39, 48, 23, 32, 44, 38, 40, 46, 42, 47, 50, 51, 5, 35, 41, 49]
[1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1][1, 2, 8, 6, 15, 26, 7, 9, 19, 3, 43, 30, 11, 33, 14, 29, 45, 38, 18, 23, 17, 25, 16, 10, 12, 22, 4, 13, 24, 28, 34, 40, 32, 20, 21, 48, 27, 31, 44, 46, 37, 39, 5, 35, 41, 36, 42, 47, 49, 51, 50]
[1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1][1, 8, 17, 16, 5, 22, 15, 33, 30, 3, 41, 10, 25, 13, 12, 26, 4, 2, 45, 6, 36, 27, 7, 24, 14, 31, 20, 43, 28, 34, 9, 19, 29, 11, 38, 21, 40, 48, 42, 49, 23, 18, 47, 35, 51, 50, 46, 37, 39, 32, 44]
[1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1][1, 10, 8, 12, 4, 25, 45, 15, 26, 3, 30, 33, 2, 13, 16, 6, 7, 27, 9, 31, 11, 43, 24, 18, 5, 19, 41, 14, 28, 23, 29, 44, 32, 38, 34, 40, 20, 46, 17, 35, 21, 48, 37, 22, 39, 36, 42, 47, 50, 51, 49]
[1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2][1, 13, 10, 36, 12, 3, 4, 17, 15, 8, 33, 2, 26, 24, 6, 27, 7, 43, 45, 34, 14, 25, 28, 20, 23, 16, 31, 22, 30, 32, 19, 9, 29, 11, 18, 21, 48, 37, 39, 38, 42, 44, 47, 51, 40, 50, 46, 5, 41, 49, 35]
[1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1][1, 13, 17, 5, 3, 8, 30, 36, 25, 2, 6, 10, 27, 12, 4, 24, 45, 7, 34, 43, 16, 31, 22, 15, 33, 41, 19, 26, 14, 23, 35, 9, 11, 38, 44, 29, 42, 49, 47, 18, 28, 40, 46, 32, 20, 21, 48, 50, 51, 37, 39]
[1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1][1, 15, 2, 6, 26, 3, 7, 8, 33, 36, 9, 11, 18, 13, 43, 19, 27, 30, 5, 41, 38, 17, 14, 4, 29, 45, 25, 16, 42, 20, 10, 28, 21, 12, 40, 37, 24, 49, 47, 51, 46, 22, 31, 39, 34, 48, 50, 32, 23, 44, 35]
[2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1][1, 3, 36, 15, 33, 8, 4, 30, 16, 2, 22, 6, 7, 25, 14, 5, 19, 41, 23, 26, 43, 45, 13, 28, 27, 32, 9, 20, 11, 38, 46, 42, 18, 29, 40, 10, 12, 31, 44, 24, 49, 47, 34, 17, 21, 35, 51, 48, 50, 37, 39]
[2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2][1, 8, 30, 13, 4, 15, 10, 12, 25, 26, 17, 5, 2, 33, 24, 6, 7, 27, 16, 31, 22, 3, 41, 36, 43, 9, 11, 18, 45, 34, 19, 38, 42, 47, 14, 29, 49, 28, 46, 20, 21, 48, 40, 50, 23, 44, 51, 35, 37, 39, 32]
[2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1][1, 8, 5, 2, 10, 4, 12, 30, 24, 15, 34, 33, 6, 36, 26, 7, 45, 43, 9, 16, 3, 14, 11, 29, 23, 41, 18, 22, 13, 27, 31, 44, 28, 17, 19, 38, 35, 42, 47, 32, 49, 40, 20, 21, 48, 50, 51, 25, 37, 39, 46]
[2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1][1, 17, 36, 8, 30, 25, 3, 5, 13, 45, 4, 2, 16, 6, 22, 27, 7, 43, 10, 9, 12, 11, 24, 18, 31, 14, 23, 28, 15, 41, 44, 19, 29, 26, 35, 32, 38, 46, 42, 47, 49, 34, 33, 40, 20, 21, 48, 51, 50, 37, 39]
[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2][1, 4, 3, 5, 16, 2, 10, 12, 24, 34, 36, 6, 7, 8, 45, 14, 43, 23, 30, 25, 19, 17, 35, 22, 9, 11, 15, 29, 38, 41, 33, 18, 26, 13, 27, 42, 20, 21, 47, 49, 51, 37, 48, 31, 39, 44, 28, 40, 46, 50, 32]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2][1, 17, 13, 4, 16, 2, 45, 6, 27, 7, 15, 43, 26, 9, 33, 10, 12, 24, 31, 34, 19, 14, 29, 20, 28, 36, 5, 23, 35, 32, 8, 25, 22, 30, 3, 11, 18, 44, 38, 40, 21, 42, 48, 46, 37, 47, 41, 39, 50, 51, 49]
[2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2][1, 15, 36, 16, 13, 33, 10, 12, 8, 45, 3, 17, 5, 30, 41, 4, 22, 26, 2, 24, 34, 6, 27, 7, 25, 31, 14, 9, 29, 28, 32, 11, 23, 35, 44, 18, 43, 20, 21, 48, 37, 39, 19, 38, 46, 42, 49, 47, 51, 40, 50]
[2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2][1, 8, 13, 45, 36, 30, 25, 2, 15, 26, 16, 6, 33, 7, 43, 10, 27, 4, 22, 5, 12, 31, 9, 14, 17, 20, 29, 3, 11, 21, 24, 28, 34, 41, 48, 37, 39, 18, 23, 32, 35, 44, 19, 38, 40, 46, 42, 49, 47, 50, 51]
[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1][1, 10, 12, 13, 16, 5, 45, 17, 36, 2, 24, 6, 27, 4, 7, 31, 34, 43, 19, 3, 9, 15, 11, 38, 42, 18, 33, 14, 28, 32, 29, 26, 23, 35, 44, 20, 21, 48, 8, 40, 47, 41, 50, 51, 30, 22, 49, 25, 46, 37, 39]
[1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1][1, 10, 12, 17, 45, 13, 36, 4, 5, 3, 15, 16, 26, 33, 2, 24, 6, 27, 8, 41, 25, 30, 22, 7, 31, 9, 11, 18, 43, 34, 19, 38, 42, 47, 14, 29, 23, 35, 44, 49, 28, 40, 46, 20, 21, 48, 50, 51, 32, 37, 39]
[1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2][1, 10, 12, 45, 17, 16, 3, 15, 26, 4, 13, 5, 33, 2, 24, 6, 7, 43, 27, 31, 34, 8, 9, 41, 11, 18, 19, 25, 36, 38, 42, 47, 22, 14, 28, 20, 21, 46, 29, 37, 40, 48, 50, 39, 30, 49, 32, 51, 23, 35, 44]
